OLH,true,value
7317.528304798167,7035,1
530.2183717159417,705,2
5762.907447922298,5851,3
5224.967449433794,4792,4
131.26765513355838,269,5
14668.516992277435,14288,6
239.37042994943,159,7
-77.21626772562257,1,8
138.98928190612065,1,9
1124.7836332032355,1068,10
30049.997523221453,29953,11
-162.15416222380742,339,12
151.85865986039107,662,13
1729.6443970539458,1562,14
1297.2332977904593,1336,15
368.0642094921343,521,16
1096.4710017038406,694,17
460.72373076288136,791,18
-167.3019134055156,299,19
553.3832520336284,693,20
1667.8713828734476,1947,21
231.64880317686774,445,22
628.025644168397,574,23
962.6294709794281,864,24
844.2311938001402,148,25
1930.4066931405644,1297,26
1907.2418128228776,1994,27
306.2911953116362,286,28
903.4303323897842,1028,29
1194.2782741562958,467,30
682.0770315763327,485,31
684.6509071671868,894,32
1328.1198048807084,845,33
182.7451669506401,183,34
779.884304028788,317,35
84.93789449818483,298,36
491.6102378531304,209,37
195.61454490491053,189,38
90.085645679893,472,39
604.8607638507102,384,40
458.1498551720273,214,41
759.2932993019554,149,42
514.7751181708172,173,43
190.46679372320236,260,44
375.78583626469657,108,45
-272.8308126305331,131,46
584.2697591238775,77,47
386.0813386281129,596,48
1935.5544443222725,1418,49
1433.6487041057258,1402,50
-252.2398079037004,148,51
244.51818113113816,252,52
-131.26765513355838,308,53
216.20554963174322,168,54
1261.199039518502,1349,55
136.41540631526655,162,56
193.04066931405646,58,57
172.44966458722377,77,58
-97.80727245245527,203,59
-10.295502363416343,313,60
483.8886110805681,405,61
252.2398079037004,231,62
558.5310032153367,328,63
754.1455481202472,623,64
244.51818113113816,200,65
69.49464095306033,76,66
105.52889922501753,174,67
-110.6766504067257,94,68
2499.2331987193174,2350,69
175.02354017807784,130,70
-185.31904254149418,29,71
468.44535753544363,134,72
424.6894724909242,132,73
530.2183717159417,249,74
120.97215277014203,56,75
15.443253545124515,34,76
350.0470803561557,214,77
494.1841134439845,67,78
416.9678457183619,205,79
175.02354017807784,204,80
146.7109086786829,98,81
-69.49464095306033,158,82
295.99569294821987,109,83
257.3875590854086,169,84
185.31904254149418,89,85
172.44966458722377,111,86
-324.30832444761484,31,87
97.80727245245527,155,88
-23.164880317686773,74,89
501.90574021654675,69,90
295.99569294821987,227,91
316.58669767505256,217,92
-38.608133862811286,40,93
-226.50105199515957,49,94
-429.8372236726324,18,95
-460.72373076288136,41,96
442.7066016269028,42,97
635.7472709409592,300,98
715.5374142574359,157,99
